Datetime,Temperature,Status
2020-08-06 14:45:32.278842,0.8341700000000001, Ready
2020-08-06 14:50:32.278842,0.78365, Ready
2020-08-06 14:55:32.278842,0.73439, Ready
2020-08-06 15:00:32.278842,0.96, Ready
2020-08-06 15:05:32.278842,0.7352, Ready
2020-08-06 15:10:32.278842,0.76502, Ready
2020-08-06 15:15:32.278842,0.77373, Ready
2020-08-06 15:20:32.278842,0.81755, Ready
2020-08-06 15:25:32.278842,0.84955, Ready
2020-08-06 15:30:32.278842,0.90595, Ready
2020-08-06 15:35:32.278842,0.75367, Ready
2020-08-06 15:40:32.278842,0.79161, Ready
2020-08-06 15:45:32.278842,0.77584, Ready
2020-08-06 15:50:32.278842,0.8087300000000001, Ready
2020-08-06 15:55:32.278842,0.83483, Ready
2020-08-06 16:00:32.278842,0.81048, Ready
2020-08-06 16:05:32.278842,0.7681, Ready
2020-08-06 16:10:32.278842,0.7612800000000001, Ready
2020-08-06 16:15:32.278842,0.8691200000000001, Ready
2020-08-06 16:20:32.278842,0.73024, Ready
2020-08-06 16:25:32.278842,0.73966, Ready
2020-08-06 16:30:32.278842,0.81323, Ready
2020-08-06 16:35:32.278842,0.81847, Ready
2020-08-06 16:40:32.278842,0.87013, Ready
2020-08-06 16:45:32.278842,0.7489899999999999, Ready
2020-08-06 16:50:32.278842,0.7820199999999999, Ready
2020-08-06 16:55:32.278842,0.84135, Ready
2020-08-06 17:00:32.278842,0.81479, Ready
2020-08-06 17:05:32.278842,0.90881, Ready
2020-08-06 17:10:32.278842,0.73007, Ready
2020-08-06 17:15:32.278842,0.82786, Ready
2020-08-06 17:20:32.278842,0.84595, Ready
2020-08-06 17:25:32.278842,0.8455, Ready
2020-08-06 17:30:32.278842,0.74559, Ready
2020-08-06 17:35:32.278842,0.8458700000000001, Ready
2020-08-06 17:40:32.278842,0.75257, Ready
2020-08-06 17:45:32.278842,0.8024600000000001, Ready
2020-08-06 17:50:32.278842,0.7809, Ready
2020-08-06 17:55:32.278842,0.8709899999999999, Ready
2020-08-06 18:00:32.278842,0.83381, Ready
2020-08-06 18:05:32.278842,0.77985, Ready
2020-08-06 18:10:32.278842,0.79322, Ready
2020-08-06 18:15:32.278842,0.9249200000000001, Ready
2020-08-06 18:20:32.278842,0.82216, Ready
2020-08-06 18:25:32.278842,0.79, Ready
2020-08-06 18:30:32.278842,0.8387700000000001, Ready
2020-08-06 18:35:32.278842,0.7992100000000001, Ready
2020-08-06 18:40:32.278842,0.87969, Ready
2020-08-06 18:45:32.278842,0.79237, Ready
2020-08-06 18:50:32.278842,0.75393, Ready
2020-08-06 18:55:32.278842,0.8786200000000001, Ready
2020-08-06 19:00:32.278842,0.86992, Ready
2020-08-06 19:05:32.278842,0.7689699999999999, Ready
2020-08-06 19:10:32.278842,0.77081, Ready
2020-08-06 19:15:32.278842,0.8196100000000001, Ready
2020-08-06 19:20:32.278842,0.8281700000000001, Ready
2020-08-06 19:25:32.278842,0.82429, Ready
2020-08-06 19:30:32.278842,0.77985, Ready
2020-08-06 19:35:32.278842,0.71538, Ready
2020-08-06 19:40:32.278842,0.92911, Ready
2020-08-06 19:45:32.278842,0.7482800000000001, Ready
2020-08-06 19:50:32.278842,0.8326899999999999, Ready
2020-08-06 19:55:32.278842,0.84841, Ready
2020-08-06 20:00:32.278842,0.8185399999999999, Ready
2020-08-06 20:05:32.278842,0.74766, Ready
2020-08-06 20:10:32.278842,0.75763, Ready
2020-08-06 20:15:32.278842,0.8288, Ready
2020-08-06 20:20:32.278842,0.79985, Ready
2020-08-06 20:25:32.278842,0.89966, Ready
2020-08-06 20:30:32.278842,0.85265, Ready
2020-08-06 20:35:32.278842,0.78687, Ready
2020-08-06 20:40:32.278842,0.8337600000000001, Ready
2020-08-06 20:45:32.278842,0.7704300000000001, Ready
2020-08-06 20:50:32.278842,0.795, Ready
2020-08-06 20:55:32.278842,0.81517, Ready
2020-08-06 21:00:32.278842,0.7896, Ready
2020-08-06 21:05:32.278842,0.8433799999999999, Ready
2020-08-06 21:10:32.278842,0.78274, Ready
2020-08-06 21:15:32.278842,0.6913600000000001, Ready
2020-08-06 21:20:32.278842,0.9103, Ready
2020-08-06 21:25:32.278842,0.78318, Ready
2020-08-06 21:30:32.278842,0.85088, Ready
2020-08-06 21:35:32.278842,0.8206200000000001, Ready
2020-08-06 21:40:32.278842,0.71863, Ready
2020-08-06 21:45:32.278842,0.83345, Ready
2020-08-06 21:50:32.278842,0.84065, Ready
2020-08-06 21:55:32.278842,0.92805, Ready
2020-08-06 22:00:32.278842,0.8282700000000001, Ready
2020-08-06 22:05:32.278842,0.70205, Ready
2020-08-06 22:10:32.278842,0.82762, Ready
2020-08-06 22:15:32.278842,0.79533, Ready
2020-08-06 22:20:32.278842,0.82201, Ready
2020-08-06 22:25:32.278842,0.75448, Ready
2020-08-06 22:30:32.278842,0.8322200000000001, Ready
2020-08-06 22:35:32.278842,0.85067, Ready
2020-08-06 22:40:32.278842,0.7439600000000001, Ready
2020-08-06 22:45:32.278842,0.7122, Ready
2020-08-06 22:50:32.278842,0.88728, Ready
2020-08-06 22:55:32.278842,0.80424, Ready
2020-08-06 23:00:32.278842,0.80984, Ready
2020-08-06 23:05:32.278842,0.79381, Ready
2020-08-06 23:10:32.278842,0.77749, Ready
2020-08-06 23:15:32.278842,0.75767, Ready
2020-08-06 23:20:32.278842,0.84705, Ready
2020-08-06 23:25:32.278842,0.82157, Ready
2020-08-06 23:30:32.278842,0.73018, Ready
2020-08-06 23:35:32.278842,0.8134600000000001, Ready
2020-08-06 23:40:32.278842,0.8705200000000001, Ready
2020-08-06 23:45:32.278842,0.9339700000000001, Ready
2020-08-06 23:50:32.278842,0.80609, Ready
2020-08-06 23:55:32.278842,0.8558, Ready
2020-08-07 00:00:32.278842,0.81622, Ready
2020-08-07 00:05:32.278842,0.76966, Ready
2020-08-07 00:10:32.278842,0.8085399999999999, Ready
2020-08-07 00:15:32.278842,0.7114, Ready
2020-08-07 00:20:32.278842,0.82886, Ready
2020-08-07 00:25:32.278842,0.83162, Ready
2020-08-07 00:30:32.278842,0.89989, Ready
2020-08-07 00:35:32.278842,0.78993, Ready
2020-08-07 00:40:32.278842,0.903, Ready
2020-08-07 00:45:32.278842,0.8103199999999999, Ready
2020-08-07 00:50:32.278842,0.75363, Ready
2020-08-07 00:55:32.278842,0.81242, Ready
2020-08-07 01:00:32.278842,0.82819, Ready
2020-08-07 01:05:32.278842,0.9302799999999999, Ready
2020-08-07 01:10:32.278842,0.70986, Ready
2020-08-07 01:15:32.278842,0.8501200000000001, Ready
2020-08-07 01:20:32.278842,0.87061, Ready
2020-08-07 01:25:32.278842,0.76185, Ready
2020-08-07 01:30:32.278842,0.7530100000000001, Ready
2020-08-07 01:35:32.278842,0.9268700000000001, Ready
2020-08-07 01:40:32.278842,0.84967, Ready
2020-08-07 01:45:32.278842,0.77546, Ready
2020-08-07 01:50:32.278842,0.77048, Ready
2020-08-07 01:55:32.278842,0.83652, Ready
2020-08-07 02:00:32.278842,0.8455, Ready
2020-08-07 02:05:32.278842,0.7992199999999999, Ready
2020-08-07 02:10:32.278842,0.77757, Ready
2020-08-07 02:15:32.278842,0.81438, Ready
2020-08-07 02:20:32.278842,0.78059, Ready
2020-08-07 02:25:32.278842,0.74965, Ready
2020-08-07 02:30:32.278842,0.77444, Ready
2020-08-07 02:35:32.278842,0.81065, Ready
2020-08-07 02:40:32.278842,0.9835799999999999, Ready
2020-08-07 02:45:32.278842,0.78761, Ready
2020-08-07 02:50:32.278842,0.71736, Ready
2020-08-07 02:55:32.278842,0.81932, Ready
2020-08-07 03:00:32.278842,0.84231, Ready
2020-08-07 03:05:32.278842,0.8632799999999999, Ready
2020-08-07 03:10:32.278842,0.81071, Ready
2020-08-07 03:15:32.278842,0.77932, Ready
2020-08-07 03:20:32.278842,0.8768, Ready
2020-08-07 03:25:32.278842,0.85078, Ready
2020-08-07 03:30:32.278842,0.79579, Ready
2020-08-07 03:35:32.278842,0.77732, Ready
2020-08-07 03:40:32.278842,0.7828, Ready
2020-08-07 03:45:32.278842,0.8711899999999999, Ready
2020-08-07 03:50:32.278842,0.86674, Ready
2020-08-07 03:55:32.278842,0.81828, Ready
2020-08-07 04:00:32.278842,0.87836, Ready
2020-08-07 04:05:32.278842,0.7285, Ready
2020-08-07 04:10:32.278842,0.81102, Ready
2020-08-07 04:15:32.278842,0.81104, Ready
2020-08-07 04:20:32.278842,0.83196, Ready
2020-08-07 04:25:32.278842,1.9543, Regen
2020-08-07 04:30:32.278842,2.0697, Regen
2020-08-07 04:35:32.278842,1.96098, Regen
2020-08-07 04:40:32.278842,2.07912, Regen
2020-08-07 04:45:32.278842,2.0615900000000003, Regen
2020-08-07 04:50:32.278842,2.04604, Regen
2020-08-07 04:55:32.278842,1.96307, Regen
2020-08-07 05:00:32.278842,1.9985700000000002, Regen
2020-08-07 05:05:32.278842,1.93009, Regen
2020-08-07 05:10:32.278842,2.04973, Regen
2020-08-07 05:15:32.278842,2.04887, Regen
2020-08-07 05:20:32.278842,2.0272200000000002, Regen
2020-08-07 05:25:32.278842,1.9473900000000002, Regen
2020-08-07 05:30:32.278842,2.0152400000000004, Regen
2020-08-07 05:35:32.278842,1.9534799999999999, Regen
2020-08-07 05:40:32.278842,1.99587, Regen
2020-08-07 05:45:32.278842,2.01418, Regen
2020-08-07 05:50:32.278842,2.03978, Regen
2020-08-07 05:55:32.278842,1.9909, Regen
2020-08-07 06:00:32.278842,2.07992, Regen
2020-08-07 06:05:32.278842,2.02271, Regen
2020-08-07 06:10:32.278842,1.9812599999999998, Regen
2020-08-07 06:15:32.278842,1.98255, Regen
2020-08-07 06:20:32.278842,1.9785, Regen
2020-08-07 06:25:32.278842,1.9512900000000002, Regen
2020-08-07 06:30:32.278842,2.04724, Regen
2020-08-07 06:35:32.278842,1.9979200000000001, Regen
2020-08-07 06:40:32.278842,2.12335, Regen
2020-08-07 06:45:32.278842,2.02478, Regen
2020-08-07 06:50:32.278842,2.00743, Regen
2020-08-07 06:55:32.278842,1.98574, Regen
2020-08-07 07:00:32.278842,2.08776, Regen
2020-08-07 07:05:32.278842,2.0796799999999998, Regen
2020-08-07 07:10:32.278842,1.97586, Regen
2020-08-07 07:15:32.278842,2.03055, Regen
2020-08-07 07:20:32.278842,1.9633, Regen
2020-08-07 07:25:32.278842,2.04783, Regen
2020-08-07 07:30:32.278842,1.88585, Regen
2020-08-07 07:35:32.278842,2.0022599999999997, Regen
2020-08-07 07:40:32.278842,2.0335, Regen
2020-08-07 07:45:32.278842,2.00703, Regen
2020-08-07 07:50:32.278842,1.91704, Regen
2020-08-07 07:55:32.278842,1.97587, Regen
2020-08-07 08:00:32.278842,2.03334, Regen
2020-08-07 08:05:32.278842,1.92387, Regen
2020-08-07 08:10:32.278842,2.03208, Regen
2020-08-07 08:15:32.278842,2.0779, Regen
2020-08-07 08:20:32.278842,2.0163599999999997, Regen
2020-08-07 08:25:32.278842,1.9556099999999998, Regen
2020-08-07 08:30:32.278842,2.02973, Regen
2020-08-07 08:35:32.278842,1.95259, Regen
2020-08-07 08:40:32.278842,1.9318799999999998, Regen
2020-08-07 08:45:32.278842,2.07375, Regen
2020-08-07 08:50:32.278842,2.06785, Regen
2020-08-07 08:55:32.278842,1.9630400000000001, Regen
2020-08-07 09:00:32.278842,2.1353299999999997, Regen
2020-08-07 09:05:32.278842,1.9565299999999999, Regen
2020-08-07 09:10:32.278842,2.13447, Regen
2020-08-07 09:15:32.278842,2.00042, Regen
2020-08-07 09:20:32.278842,1.98432, Regen
2020-08-07 09:25:32.278842,1.9522700000000002, Regen
2020-08-07 09:30:32.278842,1.99458, Regen
2020-08-07 09:35:32.278842,1.9901799999999998, Regen
2020-08-07 09:40:32.278842,1.9736900000000002, Regen
2020-08-07 09:45:32.278842,1.93935, Regen
2020-08-07 09:50:32.278842,1.95111, Regen
2020-08-07 09:55:32.278842,2.03472, Regen
2020-08-07 10:00:32.278842,1.98268, Regen
2020-08-07 10:05:32.278842,2.04573, Regen
2020-08-07 10:10:32.278842,2.0481700000000003, Regen
2020-08-07 10:15:32.278842,1.87025, Regen
2020-08-07 10:20:32.278842,1.9962, Regen
2020-08-07 10:25:32.278842,2.01618, Regen
2020-08-07 10:30:32.278842,2.06903, Regen
2020-08-07 10:35:32.278842,2.08052, Regen
2020-08-07 10:40:32.278842,1.97733, Regen
2020-08-07 10:45:32.278842,1.96995, Regen
2020-08-07 10:50:32.278842,2.00431, Regen
2020-08-07 10:55:32.278842,2.068, Regen
2020-08-07 11:00:32.278842,1.95015, Regen
2020-08-07 11:05:32.278842,1.97367, Regen
2020-08-07 11:10:32.278842,1.9761099999999998, Regen
2020-08-07 11:15:32.278842,2.10394, Regen
2020-08-07 11:20:32.278842,2.0274799999999997, Regen
2020-08-07 11:25:32.278842,2.00279, Regen
2020-08-07 11:30:32.278842,2.06028, Regen
2020-08-07 11:35:32.278842,1.9977599999999998, Regen
2020-08-07 11:40:32.278842,2.01516, Regen
2020-08-07 11:45:32.278842,1.9820099999999998, Regen
2020-08-07 11:50:32.278842,1.99458, Regen
2020-08-07 11:55:32.278842,2.0255799999999997, Regen
2020-08-07 12:00:32.278842,1.94094, Regen
2020-08-07 12:05:32.278842,1.9602700000000002, Regen
2020-08-07 12:10:32.278842,1.9166900000000002, Regen
2020-08-07 12:15:32.278842,1.9648700000000001, Regen
2020-08-07 12:20:32.278842,2.00442, Regen
2020-08-07 12:25:32.278842,2.0871299999999997, Regen
2020-08-07 12:30:32.278842,1.95435, Regen
2020-08-07 12:35:32.278842,1.96488, Regen
2020-08-07 12:40:32.278842,1.97698, Regen
2020-08-07 12:45:32.278842,0.78851, Ready
2020-08-07 12:50:32.278842,0.9044399999999999, Ready
2020-08-07 12:55:32.278842,0.8843799999999999, Ready
2020-08-07 13:00:32.278842,0.80901, Ready
2020-08-07 13:05:32.278842,0.8829, Ready
2020-08-07 13:10:32.278842,0.77198, Ready
2020-08-07 13:15:32.278842,0.84046, Ready
2020-08-07 13:20:32.278842,0.79348, Ready
2020-08-07 13:25:32.278842,0.8233, Ready
2020-08-07 13:30:32.278842,0.78164, Ready
2020-08-07 13:35:32.278842,0.76473, Ready
2020-08-07 13:40:32.278842,0.80976, Ready
2020-08-07 13:45:32.278842,0.84436, Ready
2020-08-07 13:50:32.278842,0.84457, Ready
2020-08-07 13:55:32.278842,0.8733299999999999, Ready
2020-08-07 14:00:32.278842,0.77244, Ready
2020-08-07 14:05:32.278842,0.76423, Ready
2020-08-07 14:10:32.278842,0.82939, Ready
2020-08-07 14:15:32.278842,0.7744300000000001, Ready
2020-08-07 14:20:32.278842,0.78696, Ready
2020-08-07 14:25:32.278842,0.82009, Ready
2020-08-07 14:30:32.278842,0.87661, Ready
2020-08-07 14:35:32.278842,0.8528399999999999, Ready
2020-08-07 14:40:32.278842,0.68998, Ready
2020-08-07 14:45:32.278842,0.8712799999999999, Ready
2020-08-07 14:50:32.278842,0.8220000000000001, Ready
2020-08-07 14:55:32.278842,0.8335799999999999, Ready
2020-08-07 15:00:32.278842,0.8097, Ready
2020-08-07 15:05:32.278842,0.79205, Ready
2020-08-07 15:10:32.278842,0.77459, Ready
2020-08-07 15:15:32.278842,0.82457, Ready
2020-08-07 15:20:32.278842,0.78564, Ready
2020-08-07 15:25:32.278842,0.69033, Ready
2020-08-07 15:30:32.278842,0.86239, Ready
2020-08-07 15:35:32.278842,0.8244600000000001, Ready
2020-08-07 15:40:32.278842,0.8217899999999999, Ready
2020-08-07 15:45:32.278842,0.8234600000000001, Ready
2020-08-07 15:50:32.278842,0.6792199999999999, Ready
2020-08-07 15:55:32.278842,0.7911, Ready
2020-08-07 16:00:32.278842,0.8184600000000001, Ready
2020-08-07 16:05:32.278842,0.9147799999999999, Ready
2020-08-07 16:10:32.278842,0.7306699999999999, Ready
2020-08-07 16:15:32.278842,0.82476, Ready
2020-08-07 16:20:32.278842,0.84573, Ready
2020-08-07 16:25:32.278842,0.8461799999999999, Ready
2020-08-07 16:30:32.278842,0.7719600000000001, Ready
2020-08-07 16:35:32.278842,0.8260299999999999, Ready
2020-08-07 16:40:32.278842,0.80361, Ready
2020-08-07 16:45:32.278842,0.78056, Ready
2020-08-07 16:50:32.278842,0.7628699999999999, Ready
2020-08-07 16:55:32.278842,0.7823399999999999, Ready
2020-08-07 17:00:32.278842,0.8658, Ready
2020-08-07 17:05:32.278842,0.75463, Ready
2020-08-07 17:10:32.278842,0.75388, Ready
2020-08-07 17:15:32.278842,0.77952, Ready
2020-08-07 17:20:32.278842,0.9393299999999999, Ready
2020-08-07 17:25:32.278842,0.75794, Ready
2020-08-07 17:30:32.278842,0.83326, Ready
2020-08-07 17:35:32.278842,0.80738, Ready
2020-08-07 17:40:32.278842,0.77115, Ready
2020-08-07 17:45:32.278842,0.76237, Ready
2020-08-07 17:50:32.278842,0.8411200000000001, Ready
2020-08-07 17:55:32.278842,0.7267399999999999, Ready
2020-08-07 18:00:32.278842,0.9070299999999999, Ready
2020-08-07 18:05:32.278842,0.78782, Ready
2020-08-07 18:10:32.278842,0.73649, Ready
2020-08-07 18:15:32.278842,0.8642299999999999, Ready
2020-08-07 18:20:32.278842,0.78533, Ready
2020-08-07 18:25:32.278842,0.7419899999999999, Ready
2020-08-07 18:30:32.278842,0.72492, Ready
2020-08-07 18:35:32.278842,0.7520899999999999, Ready
2020-08-07 18:40:32.278842,0.7243, Ready
2020-08-07 18:45:32.278842,0.8019, Ready
2020-08-07 18:50:32.278842,0.7401800000000001, Ready
2020-08-07 18:55:32.278842,0.73707, Ready
2020-08-07 19:00:32.278842,0.8942100000000001, Ready
2020-08-07 19:05:32.278842,0.81179, Ready
2020-08-07 19:10:32.278842,0.8274100000000001, Ready
2020-08-07 19:15:32.278842,0.8115399999999999, Ready
2020-08-07 19:20:32.278842,0.87, Ready
2020-08-07 19:25:32.278842,0.8365100000000001, Ready
2020-08-07 19:30:32.278842,0.77079, Ready
2020-08-07 19:35:32.278842,0.8154600000000001, Ready
2020-08-07 19:40:32.278842,0.72045, Ready
2020-08-07 19:45:32.278842,0.83249, Ready
2020-08-07 19:50:32.278842,0.9121100000000001, Ready
2020-08-07 19:55:32.278842,0.83885, Ready
2020-08-07 20:00:32.278842,0.84965, Ready
2020-08-07 20:05:32.278842,0.77372, Ready
2020-08-07 20:10:32.278842,0.7386199999999999, Ready
2020-08-07 20:15:32.278842,0.8288700000000001, Ready
2020-08-07 20:20:32.278842,0.80552, Ready
2020-08-07 20:25:32.278842,0.7822, Ready
2020-08-07 20:30:32.278842,0.75407, Ready
2020-08-07 20:35:32.278842,0.71055, Ready
2020-08-07 20:40:32.278842,0.69067, Ready
2020-08-07 20:45:32.278842,0.77417, Ready
2020-08-07 20:50:32.278842,0.82006, Ready
2020-08-07 20:55:32.278842,0.78738, Ready
2020-08-07 21:00:32.278842,0.84791, Ready
2020-08-07 21:05:32.278842,0.81567, Ready
2020-08-07 21:10:32.278842,0.87656, Ready
2020-08-07 21:15:32.278842,0.72737, Ready
2020-08-07 21:20:32.278842,0.73148, Ready
2020-08-07 21:25:32.278842,0.77499, Ready
2020-08-07 21:30:32.278842,0.80471, Ready
2020-08-07 21:35:32.278842,0.75271, Ready
2020-08-07 21:40:32.278842,0.8123100000000001, Ready
2020-08-07 21:45:32.278842,0.84577, Ready
2020-08-07 21:50:32.278842,0.75292, Ready
2020-08-07 21:55:32.278842,0.8173, Ready
2020-08-07 22:00:32.278842,0.83083, Ready
2020-08-07 22:05:32.278842,0.83339, Ready
2020-08-07 22:10:32.278842,0.8617600000000001, Ready
2020-08-07 22:15:32.278842,0.82244, Ready
2020-08-07 22:20:32.278842,0.8146899999999999, Ready
2020-08-07 22:25:32.278842,0.8068, Ready
2020-08-07 22:30:32.278842,0.8445299999999999, Ready
2020-08-07 22:35:32.278842,0.80892, Ready
2020-08-07 22:40:32.278842,0.84511, Ready
2020-08-07 22:45:32.278842,0.77251, Ready
2020-08-07 22:50:32.278842,0.79625, Ready
2020-08-07 22:55:32.278842,0.8192299999999999, Ready
2020-08-07 23:00:32.278842,0.85359, Ready
2020-08-07 23:05:32.278842,0.8779399999999999, Ready
2020-08-07 23:10:32.278842,0.80352, Ready
2020-08-07 23:15:32.278842,0.75646, Ready
2020-08-07 23:20:32.278842,0.6978800000000001, Ready
2020-08-07 23:25:32.278842,0.8942399999999999, Ready
2020-08-07 23:30:32.278842,0.77031, Ready
2020-08-07 23:35:32.278842,0.83788, Ready
2020-08-07 23:40:32.278842,0.80429, Ready
2020-08-07 23:45:32.278842,0.83711, Ready
2020-08-07 23:50:32.278842,0.8361799999999999, Ready
2020-08-07 23:55:32.278842,0.8156100000000001, Ready
2020-08-08 00:00:32.278842,0.8462700000000001, Ready
2020-08-08 00:05:32.278842,0.73122, Ready
2020-08-08 00:10:32.278842,0.78287, Ready
2020-08-08 00:15:32.278842,0.77817, Ready
2020-08-08 00:20:32.278842,0.7713899999999999, Ready
2020-08-08 00:25:32.278842,0.79551, Ready
2020-08-08 00:30:32.278842,0.8826299999999999, Ready
2020-08-08 00:35:32.278842,0.77686, Ready
2020-08-08 00:40:32.278842,0.84865, Ready
2020-08-08 00:45:32.278842,0.81088, Ready
2020-08-08 00:50:32.278842,0.83946, Ready
2020-08-08 00:55:32.278842,0.87576, Ready
2020-08-08 01:00:32.278842,0.78045, Ready
2020-08-08 01:05:32.278842,0.77794, Ready
2020-08-08 01:10:32.278842,0.8378, Ready
2020-08-08 01:15:32.278842,0.71522, Ready
2020-08-08 01:20:32.278842,0.79347, Ready
2020-08-08 01:25:32.278842,0.7431800000000001, Ready
2020-08-08 01:30:32.278842,0.8077300000000001, Ready
2020-08-08 01:35:32.278842,0.75827, Ready
2020-08-08 01:40:32.278842,0.80807, Ready
2020-08-08 01:45:32.278842,0.81394, Ready
2020-08-08 01:50:32.278842,0.7700199999999999, Ready
2020-08-08 01:55:32.278842,0.85701, Ready
2020-08-08 02:00:32.278842,0.74661, Ready
2020-08-08 02:05:32.278842,0.8867200000000001, Ready
2020-08-08 02:10:32.278842,0.7951199999999999, Ready
2020-08-08 02:15:32.278842,0.7496, Ready
2020-08-08 02:20:32.278842,0.8625799999999999, Ready
2020-08-08 02:25:32.278842,0.8219799999999999, Ready
2020-08-08 02:30:32.278842,0.7882899999999999, Ready
2020-08-08 02:35:32.278842,0.73149, Ready
2020-08-08 02:40:32.278842,0.87469, Ready
2020-08-08 02:45:32.278842,0.72143, Ready
2020-08-08 02:50:32.278842,0.7425, Ready
2020-08-08 02:55:32.278842,0.73988, Ready
2020-08-08 03:00:32.278842,0.81212, Ready
2020-08-08 03:05:32.278842,0.81125, Ready
2020-08-08 03:10:32.278842,0.72233, Ready
2020-08-08 03:15:32.278842,0.7882600000000001, Ready
2020-08-08 03:20:32.278842,0.75915, Ready
2020-08-08 03:25:32.278842,0.8362200000000001, Ready
2020-08-08 03:30:32.278842,0.7145100000000001, Ready
2020-08-08 03:35:32.278842,0.73395, Ready
2020-08-08 03:40:32.278842,0.9139700000000001, Ready
2020-08-08 03:45:32.278842,0.8832200000000001, Ready
2020-08-08 03:50:32.278842,0.8031, Ready
2020-08-08 03:55:32.278842,0.82142, Ready
2020-08-08 04:00:32.278842,0.65708, Ready
2020-08-08 04:05:32.278842,0.97987, Ready
2020-08-08 04:10:32.278842,0.7813100000000001, Ready
2020-08-08 04:15:32.278842,0.83919, Ready
2020-08-08 04:20:32.278842,0.87645, Ready
2020-08-08 04:25:32.278842,0.73647, Ready
2020-08-08 04:30:32.278842,0.79356, Ready
2020-08-08 04:35:32.278842,0.69104, Ready
2020-08-08 04:40:32.278842,0.8046399999999999, Ready
2020-08-08 04:45:32.278842,0.81187, Ready
2020-08-08 04:50:32.278842,0.902, Ready
2020-08-08 04:55:32.278842,0.74958, Ready
2020-08-08 05:00:32.278842,0.78333, Ready
2020-08-08 05:05:32.278842,0.89255, Ready
2020-08-08 05:10:32.278842,0.74226, Ready
2020-08-08 05:15:32.278842,0.9187700000000001, Ready
2020-08-08 05:20:32.278842,0.78482, Ready
2020-08-08 05:25:32.278842,0.7939, Ready
2020-08-08 05:30:32.278842,0.7558699999999999, Ready
